Index,Product Type,Date of scrap,Product ID,Product Price,Product Link
32,Other,2024-01-10,24824,49.99,https://moodo.pl/product-pol-24824-Pikowana-torebka-z-lancuszkiem-czarna.html
33,Other,2024-01-10,24825,129.99,https://moodo.pl/product-pol-24825-Duza-pikowana-torba.html
34,Other,2024-01-10,24826,109.99,https://moodo.pl/product-pol-24826-Pikowana-torba-na-ramie-ze-skory-ekologicznej-czarna.html
35,Other,2024-01-10,24827,99.99,https://moodo.pl/product-pol-24827-Torebka-na-ramie-zapinana-na-zamek-czarna.html
36,Other,2024-01-10,24819,129.99,https://moodo.pl/product-pol-24819-Torebka-na-ramie-z-imitacji-wezowej-skory-czarna.html
37,Other,2024-01-10,24820,99.99,https://moodo.pl/product-pol-24820-Torebka-na-ramie-ciemnobezowa.html
38,Other,2024-01-10,24821,99.99,https://moodo.pl/product-pol-24821-Pikowana-torebka-z-regulowanym-uchwytem-czarna.html
39,Other,2024-01-10,24822,99.99,https://moodo.pl/product-pol-24822-Torebka-na-ramie-z-szerokim-paskiem.html
40,Other,2024-01-10,24823,79.99,https://moodo.pl/product-pol-24823-Torebka-na-ramie-ze-srebrna-klamra-czarna.html
41,Szalik,2024-01-10,24817,39.99,https://moodo.pl/product-pol-24817-Szalik-w-krate-perlowy.html
42,Other,2024-01-10,24818,89.99,https://moodo.pl/product-pol-24818-Elegancka-torebka.html
43,Szalik,2024-01-10,24809,39.99,https://moodo.pl/product-pol-24809-Szalik-w-krate-z-fredzlami-brazowy.html
44,Szalik,2024-01-10,24796,54.99,https://moodo.pl/product-pol-24796-Szalik-w-panterke.html
45,Other,2024-01-10,24790,44.99,https://moodo.pl/product-pol-24790-Gladki-szalik-szmaragdowy.html
46,Szalik,2024-01-10,24791,44.99,https://moodo.pl/product-pol-24791-Szalik-z-delikatnymi-fredzlami.html
47,Szalik,2024-01-10,24792,49.99,https://moodo.pl/product-pol-24792-Szalik-z-fredzlami-perlowy.html
48,Szalik,2024-01-10,24793,39.99,https://moodo.pl/product-pol-24793-Szalik-z-delikatymi-fredzlami.html
49,Other,2024-01-10,24794,49.99,https://moodo.pl/product-pol-24794-Gladki-szalik-z-delikatnymi-fredzlami.html
50,Szalik,2024-01-10,24785,44.99,https://moodo.pl/product-pol-24785-Szalik-w-krate-niebieski.html
51,Szalik,2024-01-10,24786,59.99,https://moodo.pl/product-pol-24786-Szalik-w-duza-krate-brazowy.html
52,Szalik,2024-01-10,24787,44.99,https://moodo.pl/product-pol-24787-Szalik-w-krate-z-fredzlami-pudrowo-rozowy.html
53,Other,2024-01-10,24788,44.99,https://moodo.pl/product-pol-24788-Gladki-szalik.html
54,Other,2024-01-10,24789,34.99,https://moodo.pl/product-pol-24789-Gladki-szalik-ciemnobezowy.html
55,Szalik,2024-01-10,24780,44.99,https://moodo.pl/product-pol-24780-Szalik-w-krate.html
56,Szalik,2024-01-10,24781,34.99,https://moodo.pl/product-pol-24781-Szalik-w-krate-z-fredzlami-pomaranczowy.html
57,Szalik,2024-01-10,24782,49.99,https://moodo.pl/product-pol-24782-Szalik-w-krate-piaskowy.html
58,Szalik,2024-01-10,24783,34.99,https://moodo.pl/product-pol-24783-Szalik-w-krate-brzoskwiniowy.html
59,Other,2024-01-10,24784,44.99,https://moodo.pl/product-pol-24784-Elegancki-szalik-w-krate-brazowy.html
60,Other,2024-01-10,24776,49.99,https://moodo.pl/product-pol-24776-Dwukolorowy-szalik.html
61,Szalik,2024-01-10,24779,49.99,https://moodo.pl/product-pol-24779-Szalik-z-fredzlami-szmaragdowy.html
62,Other,2024-01-10,24764,39.99,https://moodo.pl/product-pol-24764-Pikowany-portfel-bordowy.html?query_id=4
63,Other,2024-01-10,24762,49.99,https://moodo.pl/product-pol-24762-Duzy-portfel-czarny.html
64,Other,2024-01-10,24763,39.99,https://moodo.pl/product-pol-24763-Pikowany-portfel-kolor-szmaragdowy.html?query_id=4
65,Other,2024-01-10,24761,49.99,https://moodo.pl/product-pol-24761-Duzy-portfel-bezowy.html
66,Other,2024-01-10,24752,44.99,https://moodo.pl/product-pol-24752-Dzianinowa-czapka-czarna.html
67,Other,2024-01-10,24753,49.99,https://moodo.pl/product-pol-24753-Dzianinowa-czapka-szara.html
68,Other,2024-01-10,24749,44.99,https://moodo.pl/product-pol-24749-Prazkowana-czapka-piaskowa.html
69,Other,2024-01-10,24746,44.99,https://moodo.pl/product-pol-24746-Beret-z-koralikami.html
70,Czapka,2024-01-10,24741,29.99,https://moodo.pl/product-pol-24741-Czapka-z-daszkiem.html
71,Other,2024-01-10,24723,29.99,https://moodo.pl/product-pol-24723-Ciepla-opaska-na-glowe-perlowa.html
72,Other,2024-01-10,24719,24.99,https://moodo.pl/product-pol-24719-Ciepla-dzianinowa-opaska-na-glowe-szara.html
73,Other,2024-01-10,24720,19.99,https://moodo.pl/product-pol-24720-Ciepla-opaska-na-glowe-piaskowa.html
74,Other,2024-01-10,24721,19.99,https://moodo.pl/product-pol-24721-Dzianinowa-opaska-na-glowe-czarna.html
75,Other,2024-01-10,24722,29.99,https://moodo.pl/product-pol-24722-Ozdobna-opaska-na-glowe.html
76,Other,2024-01-10,25105,199.99,https://moodo.pl/product-pol-25105-Krotka-pikowana-kurtka-z-kapturem-czarna.html
77,Other,2024-01-10,24947,179.99,https://moodo.pl/product-pol-24947-Krotka-kurtka-z-kolnierzem.html?query_id=1
78,Other,2024-01-10,24945,129.99,https://moodo.pl/product-pol-24945-Krotka-pikowana-kurtka-z-kapturem-ciemnoniebieska.html?query_id=1
79,Other,2024-01-10,24689,249.99,https://moodo.pl/product-pol-24689-Dluga-pikowana-kurtka-z-kapturem-brazowa.html
80,Other,2024-01-10,25206,59.99,https://moodo.pl/product-pol-25206-Wzorzysta-bluzka-z-polgolfem-fuksjowa.html
81,Other,2024-01-10,25205,59.99,https://moodo.pl/product-pol-25205-Wzorzysta-bluzka.html
82,Sweter,2024-01-10,25176,89.99,https://moodo.pl/product-pol-25176-Sweter-z-wiazaniem-fioletowy.html
83,Other,2024-01-10,25147,109.99,https://moodo.pl/product-pol-25147-Koszulowa-sukienka-z-paskiem.html
84,Other,2024-01-10,25122,99.99,https://moodo.pl/product-pol-25122-Woskowane-spodnie-typu-rurki-kasztanowe.html
85,Other,2024-01-10,25123,99.99,https://moodo.pl/product-pol-25123-Woskowane-spodnie-typu-rurki-szare.html
86,Other,2024-01-10,25121,99.99,https://moodo.pl/product-pol-25121-Woskowane-spodnie-typu-rurki-czarne.html?query_id=13
87,Koszula,2024-01-10,25073,54.99,https://moodo.pl/product-pol-25073-Koszula-z-dekoltem-w-serek-i-kieszonka.html
88,Sweter,2024-01-10,25011,79.99,https://moodo.pl/product-pol-25011-Sweter-z-rekawem-3-4-limonkowy.html
89,Koszula,2024-01-10,24929,49.99,https://moodo.pl/product-pol-24929-Koszula-w-kwiaty-czarna.html
90,Other,2024-01-10,24868,79.99,https://moodo.pl/product-pol-24868-Azurowy-sweter-pomaranczowy.html
91,Sweter,2024-01-10,24869,99.99,https://moodo.pl/product-pol-24869-Sweter-w-paski-z-kolnierzykiem-perlowo-czarny.html
92,Other,2024-01-10,24870,89.99,https://moodo.pl/product-pol-24870-Kardigan-z-dekoltem-w-serek.html
93,Sweter,2024-01-10,24854,109.99,https://moodo.pl/product-pol-24854-Sweter-z-bufaistymi-rekawami.html
94,Sweter,2024-01-10,24855,79.99,https://moodo.pl/product-pol-24855-Sweter-typu-nietoperz-bordowy.html
95,Szalik,2024-01-10,24810,39.99,https://moodo.pl/product-pol-24810-Szalik-w-krate-z-postrzepionym-brzegiem-pudrowo-rozowy.html
96,Other,2024-01-10,24811,54.99,https://moodo.pl/product-pol-24811-Dzianinowy-szalik.html
97,Other,2024-01-10,24806,59.99,https://moodo.pl/product-pol-24806-Gladki-szalik-perlowy.html
98,Other,2024-01-10,24755,39.99,https://moodo.pl/product-pol-24755-Dzianinowa-czapka-perlowa.html
99,Other,2024-01-10,24756,49.99,https://moodo.pl/product-pol-24756-Dzianinowa-czapka-pudrowo-rozowa.html
100,Czapka,2024-01-10,24732,39.99,https://moodo.pl/product-pol-24732-Czapka-z-ozdobnymi-koralikami.html
1,Other,2024-01-10,24735,49.99,https://moodo.pl/product-pol-24735-Dzianinowa-czapka-z-koralikami.html
2,Other,2024-01-10,24728,29.99,https://moodo.pl/product-pol-24728-Gladka-czapka-czarna.html
3,Other,2024-01-10,24729,29.99,https://moodo.pl/product-pol-24729-Gladka-czapka.html
4,Czapka,2024-01-10,24731,34.99,https://moodo.pl/product-pol-24731-Czapka-z-ozdobnymi-koralikami.html
5,Other,2024-01-10,24716,24.99,https://moodo.pl/product-pol-24716-Ciepla-opaska-na-glowe-z-dzianiny-czarna.html
6,Other,2024-01-10,24717,19.99,https://moodo.pl/product-pol-24717-Ciepla-opaska-na-glowe.html
7,Other,2024-01-10,24718,24.99,https://moodo.pl/product-pol-24718-Dzianinowa-opaska-na-glowe-szara.html
8,Other,2024-01-10,24678,59.99,https://moodo.pl/product-pol-24678-Gladka-koszula-brazowa.html
9,Other,2024-01-10,24679,59.99,https://moodo.pl/product-pol-24679-Gladka-koszula-limonkowa.html
10,Other,2024-01-10,24681,59.99,https://moodo.pl/product-pol-24681-Wzorzysta-koszula-z-dekoltem-w-serek-czarna.html
11,Other,2024-01-10,25100,299.99,https://moodo.pl/product-pol-25100-Dluga-kurtka-z-kapturem-ciemnobezowa.html
12,Other,2024-01-10,25101,299.99,https://moodo.pl/product-pol-25101-Dluga-kurtka-z-kapturem-szmaragdowa.html?query_id=1
13,Other,2024-01-10,26197,279.98,https://moodo.pl/product-pol-26197-Tweedowy-komplet.html
14,Other,2024-01-10,26196,159.98,https://moodo.pl/product-pol-26196-Swetrowy-komplet.html
15,Sukienka,2024-01-10,25149,79.99,https://moodo.pl/product-pol-25149-Sukienka-z-rozkloszowanym-dolem.html
16,Sukienka,2024-01-10,25144,69.99,https://moodo.pl/product-pol-25144-Sukienka-z-dlugimi-rekawami-i-rozkloszowanym-dolem-czarna.html
17,Sukienka,2024-01-10,25145,69.99,https://moodo.pl/product-pol-25145-Sukienka-z-dlugimi-rekawami-i-rozkloszowanym-dolem-ciemnobezowa.html
18,Spodnie,2024-01-10,25126,99.99,https://moodo.pl/product-pol-25126-Spodnie-w-kant-czarne.html
19,Spodnie,2024-01-10,25130,99.99,https://moodo.pl/product-pol-25130-Spodnie-w-kant-z-kieszeniami-i-szerokimi-nogawkami-czarne.html
20,Spodnie,2024-01-10,25124,159.99,https://moodo.pl/product-pol-25124-Spodnie-w-kant-z-nogawka-7-8-czarne.html
21,Spódnica,2024-01-10,25118,79.99,https://moodo.pl/product-pol-25118-Spodnica-midi-z-imitacji-skory.html
22,Koszula,2024-01-10,25086,89.99,https://moodo.pl/product-pol-25086-Koszula-z-dekoltem-w-serek-i-delikatnymi-guzikami-perlowa.html
23,Koszula,2024-01-10,25076,79.99,https://moodo.pl/product-pol-25076-Koszula-z-ozdobnymi-guzikami-i-delikatnym-wzorem-czarna.html
24,Other,2024-01-10,25057,59.99,https://moodo.pl/product-pol-25057-Prosta-bluza-z-nadrukiem.html
25,Sweter,2024-01-10,24989,69.99,https://moodo.pl/product-pol-24989-Sweter-z-azurowymi-rekawami.html
26,Sweter,2024-01-10,24990,89.99,https://moodo.pl/product-pol-24990-Sweter-typu-nietoperz-z-golfem.html
27,Other,2024-01-10,24976,129.99,https://moodo.pl/product-pol-24976-Gladkie-spodnie-z-szerokimi-nogawkami.html
28,Other,2024-01-10,24968,119.99,https://moodo.pl/product-pol-24968-Trapezowa-spodnica-z-imitacji-skory-czarna.html
29,Other,2024-01-10,24966,69.99,https://moodo.pl/product-pol-24966-Dopasowana-dzianinowa-spodniczka-kasztanowa.html
30,Other,2024-01-10,24959,179.99,https://moodo.pl/product-pol-24959-Dwurzedowa-marynarka.html
31,Other,2024-01-10,24923,109.99,https://moodo.pl/product-pol-24923-Pikowana-kamizelka-z-kapturem-brazowa.html
32,Jeansy,2024-01-10,24918,79.99,https://moodo.pl/product-pol-24918-Jeansy-wide-leg-z-wysokim-stanem.html
33,Jeansy,2024-01-10,24915,89.99,https://moodo.pl/product-pol-24915-Jeansy-wide-leg-ze-srednim-stanem-granatowe.html
34,Jeansy,2024-01-10,24840,79.99,https://moodo.pl/product-pol-24840-Jeansy-skinny-push-up-czarne.html
35,Other,2024-01-10,24828,69.99,https://moodo.pl/product-pol-24828-Dlugi-kardigan-malinowy.html
36,Bluzka,2024-01-10,24701,29.99,https://moodo.pl/product-pol-24701-Bluzka-z-napisem-i-wiazaniem.html
37,Other,2024-01-10,24702,54.99,https://moodo.pl/product-pol-24702-Wzorzysta-bluzka-z-dekoltem-w-serek-lawendowa.html
38,Other,2024-01-10,24703,49.99,https://moodo.pl/product-pol-24703-Wzorzysta-bluzka-z-dekoltem-w-serek-perlowa.html
39,Bluzka,2024-01-10,24700,34.99,https://moodo.pl/product-pol-24700-Bluzka-z-napisem-i-wiazaniem-czarna.html
40,Koszula,2024-01-10,24677,59.99,https://moodo.pl/product-pol-24677-Koszula-z-dlugim-rekawem.html?query_id=2
41,Other,2024-01-10,24939,219.99,https://moodo.pl/product-pol-24939-Dlugi-plaszcz-ciemnoniebieska.html?query_id=1
42,Other,2024-01-10,24940,259.99,https://moodo.pl/product-pol-24940-Dwurzedowy-plaszcz-w-krate.html?query_id=1
43,Other,2024-01-10,24941,259.99,https://moodo.pl/product-pol-24941-Dwurzedowy-plaszcz.html?query_id=1
44,Koszula,2024-01-10,25080,59.99,https://moodo.pl/product-pol-25080-Koszula-z-falbanami-i-dlugimi-rekawami-czarna.html
45,Koszula,2024-01-10,25081,69.99,https://moodo.pl/product-pol-25081-Koszula-z-kwiatowym-wzorem-czarna.html
46,Sweter,2024-01-10,24994,59.99,https://moodo.pl/product-pol-24994-Sweter-ozdobiony-metaliczna-nitka-czarny.html
47,Sweter,2024-01-10,24995,59.99,https://moodo.pl/product-pol-24995-Sweter-ozdobiony-metaliczna-nitka.html
48,Other,2024-01-10,24981,49.99,https://moodo.pl/product-pol-24981-Tweedowa-sukienka.html
49,Other,2024-01-10,24967,89.99,https://moodo.pl/product-pol-24967-Spodniczka-w-pepitke.html
50,Other,2024-01-10,24938,69.99,https://moodo.pl/product-pol-24938-Koszulowa-kurtka-w-krate-ciemnobezowa.html?query_id=1
51,Other,2024-01-10,24927,89.99,https://moodo.pl/product-pol-24927-Wzorzysta-koszula-z-dekoltem-w-serek-ciemnobezowa.html
52,Koszula,2024-01-10,24928,79.99,https://moodo.pl/product-pol-24928-Koszula-z-dekoltem-w-serek-fuksjowa.html
53,Bluza,2024-01-10,24903,69.99,https://moodo.pl/product-pol-24903-Bluza-z-rekawami-3-4.html
54,Other,2024-01-10,24845,89.99,https://moodo.pl/product-pol-24845-Koszulowa-kurtka-w-krate-i-kieszeniami-kasztanowa.html?query_id=1
55,Other,2024-01-10,24846,79.99,https://moodo.pl/product-pol-24846-Dlugi-plaszcz-w-krate.html?query_id=1
56,Bluzka,2024-01-10,24704,54.99,https://moodo.pl/product-pol-24704-Bluzka-z-geometrycznym-wzorem.html
57,Other,2024-01-10,24687,69.99,https://moodo.pl/product-pol-24687-Wzorzysta-koszula-fuksjowa.html
58,Płaszcz,2024-01-10,24937,279.99,https://moodo.pl/product-pol-24937-Plaszcz-z-paskiem.html?query_id=1
59,Other,2024-01-10,25097,99.99,https://moodo.pl/product-pol-25097-Dluga-pikowana-kurtka-oliwkowa.html
60,Other,2024-01-10,24942,119.99,https://moodo.pl/product-pol-24942-Pikowana-kurtka-ciemnobezowa.html?query_id=1
61,Other,2024-01-10,24944,219.99,https://moodo.pl/product-pol-24944-Pikowana-kurtka.html?query_id=1
62,Other,2024-01-10,24830,119.99,https://moodo.pl/product-pol-24830-Kamizelka-oversize-z-kapturem.html
63,Garnitur,2024-01-10,26152,219.98,https://moodo.pl/product-pol-26152-Garnitur-damski.html
64,Other,2024-01-10,26150,219.98,https://moodo.pl/product-pol-26150-Elegancki-garnitur.html
65,Other,2024-01-10,26148,229.98,https://moodo.pl/product-pol-26148-Elegancki-garnitur.html
66,Other,2024-01-10,25187,39.99,https://moodo.pl/product-pol-25187-Prazkowana-bluzka-z-golfem-granatowa.html
67,Other,2024-01-10,25185,39.99,https://moodo.pl/product-pol-25185-Prazkowana-bluzka-z-golfem-brazowa.html
68,Sweter,2024-01-10,25161,99.99,https://moodo.pl/product-pol-25161-Sweter-z-azurowym-zdobieniem.html
69,Sweter,2024-01-10,25162,89.99,https://moodo.pl/product-pol-25162-Sweter-z-metaliczna-nitka-i-dekoltem-w-serek-czarny.html
70,Sweter,2024-01-10,25163,99.99,https://moodo.pl/product-pol-25163-Sweter-z-metaliczna-nitka-i-wiazaniem.html
71,Sweter,2024-01-10,25164,69.99,https://moodo.pl/product-pol-25164-Sweter-z-metaliczna-nitka-i-dekoltem-w-serek-brazowy.html
72,Other,2024-01-10,25148,79.99,https://moodo.pl/product-pol-25148-Koszulowa-sukienka-brazowa.html
73,Spodnie,2024-01-10,25127,79.99,https://moodo.pl/product-pol-25127-Spodnie-w-kant-z-szerokimi-nogawkami-i-srednim-stanem-czarne.html
74,Spodnie,2024-01-10,25128,69.99,https://moodo.pl/product-pol-25128-Spodnie-w-kant-z-szerokimi-nogawkami-ciemnobezowe.html
75,Spódnica,2024-01-10,25117,79.99,https://moodo.pl/product-pol-25117-Spodnica-z-ozdobnym-paskiem.html
76,Other,2024-01-10,25115,59.99,https://moodo.pl/product-pol-25115-Olowkowa-spodnica-w-swetrowy-wzor-czarna.html
77,Marynarka,2024-01-10,25110,189.99,https://moodo.pl/product-pol-25110-Marynarka-z-rekawami-3-4.html
78,Other,2024-01-10,25111,149.99,https://moodo.pl/product-pol-25111-Jednorzedowa-marynarka-czarna.html
79,Other,2024-01-10,25112,149.99,https://moodo.pl/product-pol-25112-Jednorzedowa-marynarka-ciemnobezowa.html
80,Other,2024-01-10,25084,59.99,https://moodo.pl/product-pol-25084-Taliowana-koszula-z-bufiastymi-rekawami.html
81,Koszula,2024-01-10,25087,89.99,https://moodo.pl/product-pol-25087-Koszula-z-wiazanym-dekoltem-i-ozdobnymi-guzikami-perlowa.html
82,Jeansy,2024-01-10,25066,149.99,https://moodo.pl/product-pol-25066-Jeansy-z-szerokimi-nogawkami.html
83,Spódnica,2024-01-10,24965,49.99,https://moodo.pl/product-pol-24965-Spodnica-z-paskiem.html
84,Other,2024-01-10,24963,49.99,https://moodo.pl/product-pol-24963-Dopasowana-spodniczka-o-dlugosci-przed-kolano-kasztanowa.html
85,Other,2024-01-10,24960,79.99,https://moodo.pl/product-pol-24960-Rozkloszowana-spodnica-midi-kasztanowa.html
86,Other,2024-01-10,24956,119.99,https://moodo.pl/product-pol-24956-Gladka-marynarka-kasztanowa.html
87,Other,2024-01-10,24958,129.99,https://moodo.pl/product-pol-24958-Jednorzedowa-marynarka-z-rekawami-3-4.html
88,Marynarka,2024-01-10,24955,129.99,https://moodo.pl/product-pol-24955-Marynarka-z-marszczonymi-rekawami.html
89,Other,2024-01-10,24858,89.99,https://moodo.pl/product-pol-24858-Dlugi-kardigan-wilokolorowy.html
90,Jeansy,2024-01-10,24839,149.99,https://moodo.pl/product-pol-24839-Jeansy-rurki-z-efektem-push-up-granatowe.html
91,Other,2024-01-10,20784,34.99,https://moodo.pl/product-pol-20784-Prazkowana-bluzka-z-guzikami.html
92,Bluzka,2024-01-10,20782,34.99,https://moodo.pl/product-pol-20782-Bluzka-z-guzikami.html
93,Bluzka,2024-01-10,20714,49.99,https://moodo.pl/product-pol-20714-Bluzka-z-polgolfem-i-guzikami-na-rekawach-czarna.html
94,Other,2024-01-10,20712,59.99,https://moodo.pl/product-pol-20712-Prazkowana-bluzka-z-bufiastymi-rekawami-i-polgolfem-czarna.html
95,Bluzka,2024-01-10,20713,59.99,https://moodo.pl/product-pol-20713-Bluzka-z-bufiastymi-rekawami-perlowa.html
96,Other,2024-01-10,25070,99.99,https://moodo.pl/product-pol-25070-Pikowana-kamizelka-z-kapturem-ciemnobezowa.html
97,Other,2024-01-10,25068,139.99,https://moodo.pl/product-pol-25068-Pikowana-kamizelka-z-kapturem-zapinana-na-zamek-czarna.html
98,Other,2024-01-10,25069,139.99,https://moodo.pl/product-pol-25069-Pikowana-kamizelka-z-kapturem-oliwkowa.html
99,Other,2024-01-10,24924,49.99,https://moodo.pl/product-pol-24924-Pikowana-kamizelka-z-paskiem.html?query_id=1
100,Other,2024-01-10,24922,149.99,https://moodo.pl/product-pol-24922-Dluga-kamizelka-z-kapturem.html
1,Other,2024-01-10,26155,139.98,https://moodo.pl/product-pol-26155-Dwuczesciowy-komplet-damski.html
2,Other,2024-01-10,26110,249.98,https://moodo.pl/product-pol-26110-Tweedowy-komplet.html
3,Garnitur,2024-01-10,26109,229.98,https://moodo.pl/product-pol-26109-Garnitur-w-krate.html
4,Bluzka,2024-01-10,25188,34.99,https://moodo.pl/product-pol-25188-Bluzka-z-koronka-na-rekawach-czarna.html
5,Bluzka,2024-01-10,25189,29.99,https://moodo.pl/product-pol-25189-Bluzka-z-koronka-na-rekawach.html
6,Sukienka,2024-01-10,25142,109.99,https://moodo.pl/product-pol-25142-Sukienka-midi-z-paskiem.html
7,Spodnie,2024-01-10,25120,99.99,https://moodo.pl/product-pol-25120-Spodnie-w-krate-czarne.html
8,Marynarka,2024-01-10,25108,129.99,https://moodo.pl/product-pol-25108-Marynarka-w-krate-z-podwijanymi-rekawami.html
9,Koszula,2024-01-10,25075,69.99,https://moodo.pl/product-pol-25075-Koszula-z-ozdobnymi-guzikami-na-dekolcie-i-rekawach-biala.html
10,Other,2024-01-10,25074,69.99,https://moodo.pl/product-pol-25074-Wzorzysta-koszula-z-dekoltem-w-serek-blekitna.html
11,Bluzka,2024-01-10,25021,44.99,https://moodo.pl/product-pol-25021-Bluzka-z-nadrukiem-ciemnobezowa.html
12,Sweter,2024-01-10,25001,99.99,https://moodo.pl/product-pol-25001-Sweter-z-geometrycznym-wzorem.html
13,Sweter,2024-01-10,25002,79.99,https://moodo.pl/product-pol-25002-Sweter-z-dekoltem-w-serek-limonkowy.html
14,Spodnie,2024-01-10,24977,89.99,https://moodo.pl/product-pol-24977-Spodnie-w-kant-brazowe.html
15,Other,2024-01-10,24964,79.99,https://moodo.pl/product-pol-24964-Tweedowa-spodnica.html
16,Other,2024-01-10,24954,169.99,https://moodo.pl/product-pol-24954-Tweedowa-marynarka-fuksjowa.html
17,Bluza,2024-01-10,24910,79.99,https://moodo.pl/product-pol-24910-Bluza-z-kapturem-i-zamkiem-na-dekolcie-perlowa.html
18,Bluza,2024-01-10,24896,89.99,https://moodo.pl/product-pol-24896-Bluza-z-ozdobnymi-guzikami-brazowa.html
19,Bluza,2024-01-10,24898,79.99,https://moodo.pl/product-pol-24898-Bluza-z-kapturem-czarna.html
20,Other,2024-01-10,24882,79.99,https://moodo.pl/product-pol-24882-Dlugi-kardigan-z-kieszeniami-czarny.html
21,Other,2024-01-10,24883,59.99,https://moodo.pl/product-pol-24883-Dlugi-kardigan-z-kieszeniami-piaskowy.html
22,Jeansy,2024-01-10,24841,99.99,https://moodo.pl/product-pol-24841-Jeansy-skinny-czarne.html
23,Jeansy,2024-01-10,24842,159.99,https://moodo.pl/product-pol-24842-Jeansy-rurki-granatowe.html
24,Other,2024-01-10,24715,34.99,https://moodo.pl/product-pol-24715-3-pack-skarpetek-w-paski-i-kropki.html
25,Other,2024-01-10,24714,34.99,https://moodo.pl/product-pol-24714-3-pack-skarpetek-w-trzech-kolorach.html
26,Other,2024-01-10,24710,24.99,https://moodo.pl/product-pol-24710-2-pack-skarpet-w-paski.html
27,Other,2024-01-10,24711,34.99,https://moodo.pl/product-pol-24711-3-pack-skarpetek-w-trzech-kolorach.html
28,Other,2024-01-10,24712,34.99,https://moodo.pl/product-pol-24712-3-pack-bawelnianych-skarpetek.html
29,Other,2024-01-10,24713,34.99,https://moodo.pl/product-pol-24713-3-pack-skarpetek-z-metaliczna-nitka.html
30,Other,2024-01-10,24705,34.99,https://moodo.pl/product-pol-24705-2-pack-bawelnianych-skarpet.html
31,Other,2024-01-10,24706,34.99,https://moodo.pl/product-pol-24706-2-pack-skarpet-z-metaliczna-nitka.html
32,Other,2024-01-10,24707,34.99,https://moodo.pl/product-pol-24707-2-pack-skarpet-w-kropki.html
33,Other,2024-01-10,24708,34.99,https://moodo.pl/product-pol-24708-2-pack-skarpet-w-dwoch-kolorach.html
34,Other,2024-01-10,24709,24.99,https://moodo.pl/product-pol-24709-2-pack-gladkich-skarpet.html
35,Koszula,2024-01-10,24674,49.99,https://moodo.pl/product-pol-24674-Koszula-ze-zwierzecym-wzorem.html
36,Jeansy,2024-01-10,24673,59.99,https://moodo.pl/product-pol-24673-Jeansy-rurki-ze-srednim-stanem-czarne.html
37,Other,2024-01-10,25067,129.99,https://moodo.pl/product-pol-25067-Dluga-pikowana-kamizelka-z-kapturem-czarna.html
38,Spodnie,2024-01-10,25041,159.99,https://moodo.pl/product-pol-25041-Spodnie-z-prostymi-nogawkami-i-wiazaniem-w-pasie-czarne.html?query_id=1
39,Other,2024-01-10,25042,119.99,https://moodo.pl/product-pol-25042-Gladkie-spodnie-z-wiazaniem-kasztanowe.html
40,Jeansy,2024-01-10,24672,99.99,https://moodo.pl/product-pol-24672-Jeansy-rurki-z-efektem-push-up-czarne.html
41,Other,2024-01-10,26083,139.98,https://moodo.pl/product-pol-26083-Jeansowy-garnitur.html
42,Other,2024-01-10,26082,149.98,https://moodo.pl/product-pol-26082-Melanzowy-komplet.html
43,Other,2024-01-10,25141,89.99,https://moodo.pl/product-pol-25141-Koszulowa-sukienka-z-rozkloszowanym-dolem-czarna.html
44,Spodnie,2024-01-10,25134,79.99,https://moodo.pl/product-pol-25134-Spodnie-z-szerokimi-nogawkami-kasztanowe.html
45,Marynarka,2024-01-10,25109,99.99,https://moodo.pl/product-pol-25109-Marynarka-z-podwijanymi-rekawami.html
46,Other,2024-01-10,25079,59.99,https://moodo.pl/product-pol-25079-Gladka-koszula-biala.html
47,Other,2024-01-10,25078,49.99,https://moodo.pl/product-pol-25078-Dopasowana-koszula-z-dlugimi-rekawami-granatowa.html
48,Other,2024-01-10,25071,59.99,https://moodo.pl/product-pol-25071-Gladka-koszula-z-ozdobnymi-guzikami-czarna.html
49,Other,2024-01-10,25072,59.99,https://moodo.pl/product-pol-25072-Gladka-koszula-z-ozdobnymi-guzikami-biala.html
50,Jeansy,2024-01-10,25065,149.99,https://moodo.pl/product-pol-25065-Jeansy-z-ozdobnymi-guzikami.html?query_id=1
51,Bluzka,2024-01-10,25060,89.99,https://moodo.pl/product-pol-25060-Bluzka-z-geometrycznym-wzorem-bialo-granatowa.html
52,Spodnie,2024-01-10,24978,89.99,https://moodo.pl/product-pol-24978-Spodnie-w-krate-z-szerokimi-nogawkami.html
53,Other,2024-01-10,24962,49.99,https://moodo.pl/product-pol-24962-Dopasowana-spodniczka-czarna.html
54,Other,2024-01-10,24952,49.99,https://moodo.pl/product-pol-24952-Jednorzedowa-marynarka-granatowa.html
55,Other,2024-01-10,24919,89.99,https://moodo.pl/product-pol-24919-Bawelniane-jeansy-wide-leg-granatowe.html
56,Jeansy,2024-01-10,24920,159.99,https://moodo.pl/product-pol-24920-Jeansy-wide-leg-z-ozdobnymi-guzikami-czarne.html
57,Jeansy,2024-01-10,24921,159.99,https://moodo.pl/product-pol-24921-Jeansy-wide-leg-z-ozdobnymi-guzikami-granatowe.html
58,Spodnie,2024-01-10,24889,119.99,https://moodo.pl/product-pol-24889-Spodnie-z-prosta-nogawka-czarne.html
59,Spodnie,2024-01-10,24890,149.99,https://moodo.pl/product-pol-24890-Spodnie-z-prosta-nogawka-ciemnobezowe.html
